movie_id,name
81,Uma Thurman
81,Chris Sarandon
81,Shia LaBeouf
81,Edward James Olmos
81,Mark Hamill
81,Jeff Bennett
81,Tress MacNeille
81,Tony Jay
81,Jodi Benson
81,Mark Silverman
81,James Arnold Taylor
81,Frank Welker
81,Newell Alexander
81,Rosemary Alexander
81,Tom Amundsen
81,Steve Apostolina
81,Mitch Carter
81,Robert Clotworthy
81,David Cowgill
81,Wendy Cutler
81,Ike Eisenmann
81,Jean Gilpin
81,Nicholas Guest
81,Bridget Hoffman
81,Sherry Hursey
81,Rif Hutton
81,Edie Mirman
81,Richard Miro
81,Peter Renaday
81,Lynnanne Zager
81,Emily Bauer
81,Paul Butcher
81,Ashley Edner
81,Glume Harlow
81,Ashley Rose
81,Jordan Orr
81,Aimee Roldan
81,Grace Rolek
81,Ross Simanteris
81,Dee Bradley Baker
10515,Anna Paquin
10515,James Van Der Beek
10515,Cloris Leachman
10515,Mark Hamill
10515,Richard Dysart
10515,Jim Cummings
10515,John Hostetter
10515,Michael McShane
10515,Mandy Patinkin
10515,Andy Dick
10515,Corey Burton
10515,Tress MacNeille
10515,John DeMita
10515,Scott Menville
10515,Debi Derryberry
10515,Matt K. Miller
10515,Eddie Frierson
10515,Andrew Philpot
10515,Susan Hickman
10515,Michael Sorich
10515,Barbara Goodson
10515,Lara Cody
10515,Rachel Vanowen
10515,Jeff Winkless
10515,Edward Mannix
10515,Mike Reynolds
10515,Clifton Wells
10515,Barry Stigler
10515,Dave Mallow
8392,Dakota Fanning
8392,Elle Fanning
8392,Tim Daly
8392,Pat Carroll
8392,Lea Salonga
8392,Frank Welker
8392,Paul Butcher
8392,Matt Adler
8392,Newell Alexander
8392,David Midthunder
8392,Kristin Klabunde
8392,J.P. Manoux
8392,Evan Sabara
8392,Kath Soucie
8392,Yvonne Russo
8392,Russi Taylor
8392,Toochis Morin
8392,Peter Renaday
8392,Robert Clotworthy
8392,Kimberly Guerrero
8392,Bridget Hoffman
8392,Zahn McClarnon
8392,Katelin Petersen
8392,Ashley Rose
8392,Lisa Michelson
8392,Cheryl Chase
8392,Gregory Snegoff
8392,Kenneth Hartman
8392,Alexandra Kenworthy
8392,Natalie Core
8392,Steve Kramer
8392,Lara Cody
8392,Melanie MacQueen
8392,Brianne Brozey
8392,Tress MacNeille
8392,Kerrigan Mahan
8392,Edie Mirman
8392,Doug Stone
11621,Michael Keaton
11621,Cary Elwes
11621,Kimberly Williams-Paisley
11621,Susan Egan
11621,David Ogden Stiers
11621,Brad Garrett
11621,Bill Fagerbakke
11621,Kevin Michael Richardson
11621,Frank Welker
11621,Jack Angel
11621,Michael Bell
11621,Jeff Bennett
11621,Earl Boen
11621,Cameron Bowen
11621,Dee Bradley Baker
11621,Rodger Bumpass
11621,Corey Burton
11621,Jennifer Darling
11621,Debi Derryberry
11621,Ashley Edner
11621,Bobby Edner
11621,Paul Eiding
11621,Greg Ellis
11621,Bill Farmer
11621,Pat Fraley
11621,Brian George
11621,Tom Kenny
11621,Sherry Lynn
11621,Tress MacNeille
11621,Kaitlyn Maggio
11621,Mickie McGowan
11621,Laraine Newman
11621,Rob Paulsen
11621,Bradley Pierce
11621,Phil Proctor
11621,Aimee Roldan
11621,Deanna Russo
11621,Jim Ward
128,Billy Crudup
128,Billy Bob Thornton
128,Minnie Driver
128,John DiMaggio
128,Claire Danes
128,John DeMita
128,Jada Pinkett Smith
128,Gillian Anderson
128,Keith David
128,Corey Burton
128,Tara Strong
128,Julia Fletcher
128,Debi Derryberry
128,Alex Fernandez
128,Jack Fletcher
128,Pat Fraley
128,John Hostetter
128,John Rafter Lee
128,Jessica Lynn
128,Sherry Lynn
128,Matt K. Miller
128,Marnie Mosiman
128,Tress MacNeille
128,Matt McKenzie
128,Michael McShane
128,Adam Paul
128,David Rasner
128,Dwight Schultz
128,Pamela Adlon
128,K.T. Vogt
129,Daveigh Chase
129,Suzanne Pleshette
129,Jason Marsden
129,Susan Egan
129,David Ogden Stiers
129,Lauren Holly
129,Michael Chiklis
129,John Ratzenberger
129,Tara Strong
129,Mickie McGowan
129,Sherry Lynn
129,Jack Angel
129,Mona Marshall
129,Bob Bergen
129,Candi Milo
129,Rodger Bumpass
129,Colleen O'Shaughnessey
129,Jennifer Darling
129,Phil Proctor
129,Paul Eiding
129,Jim Ward
129,Madalena Bobone
129,Mónica Chaby
129,Romeu Costa
129,Filipa Maló Franco
129,João Lagarto
129,João Melo
129,Rui Mendes
129,Fernanda Montemor
129,Dee Bradley Baker
4935,Jean Simmons
4935,Christian Bale
4935,Lauren Bacall
4935,Blythe Danner
4935,Emily Mortimer
4935,Josh Hutcherson
4935,Billy Crystal
4935,Jena Malone
4935,Crispin Freeman
4935,Mark Silverman
4935,Mari Devon
4935,Liliana Mumy
4935,Carlos Alazraqui
4935,Newell Alexander
4935,Rosemary Alexander
4935,Julia Barnett
4935,Susanne Blakeslee
4935,Leslie Carrara-Rudolph
4935,Mitch Carter
4935,David Cowgill
4935,Holly Dorff
4935,Moosie Drier
4935,Ike Eisenmann
4935,Will Friedle
4935,Bridget Hoffman
4935,Richard Steven Horvitz
4935,Sherry Hursey
4935,Hope Levy
4935,Christina MacGregor
4935,Joel McCrary
4935,Edie Mirman
4935,Peter Renaday
4935,Kristen Rutherford
4935,Warren Sroka
4935,Dee Bradley Baker
4935,São José Correia
4935,Cornelia Dahlgren
4935,Rui de Sá
4935,Victor Emanuel
4935,Albano Jerónimo
4935,Yayoi Kazuki
4935,Márcia Leal
4935,Scott McAfee
4935,Manabu Muraji
4935,João Secundino
4935,Joana Seixas
4935,Shigeyuki Totsugi
4935,Mayuno Yasokawa
4935,Ken Yasuda
4935,Daran Norris
12429,Cate Blanchett
12429,Noah Cyrus
12429,Matt Damon
12429,Tina Fey
12429,Frankie Jonas
12429,Kurt Knutsson
12429,Cloris Leachman
12429,Liam Neeson
12429,Jennessa Rose
12429,Lily Tomlin
12429,Betty White
12429,Carlos Alazraqui
12429,Bob Bergen
12429,Johanna Braddy
12429,Marsha Clark
12429,John Cygan
12429,Jennifer Darling
12429,Madison Davenport
12429,Courtnee Draper
12429,Crispin Freeman
12429,Jess Harnell
12429,Ella Dale Lewis
12429,Sherry Lynn
12429,Danny Mann
12429,Mona Marshall
12429,Mickie McGowan
12429,Laraine Newman
12429,Colleen O'Shaughnessey
12429,Jan Rabson
12429,Dee Bradley Baker
149870,Joseph Gordon-Levitt
149870,John Krasinski
149870,Emily Blunt
149870,Martin Short
149870,Stanley Tucci
149870,Mandy Patinkin
149870,Mae Whitman
149870,Werner Herzog
149870,Jennifer Grey
149870,William H. Macy
149870,Zach Callison
149870,Madeleine Yen
149870,Eva Bella
149870,Edie Mirman
149870,Darren Criss
149870,Elijah Wood
149870,Ronan Farrow
149870,David Cowgill
149870,Matt Adler
149870,Holly Dorff
149870,Moosie Drier
149870,Jackie Gonneau
149870,Nicholas Guest
149870,Richard Steven Horvitz
149870,Rif Hutton
149870,Matthew Labyorteaux
149870,Michelle Ruff
149870,Byron Thames
149870,Madeleine Whittle
149870,David Zyler
508883,Christian Bale
508883,Dave Bautista
508883,Gemma Chan
508883,Willem Dafoe
508883,Karen Fukuhara
508883,Mark Hamill
508883,Luca Padovan
508883,Robert Pattinson
508883,Florence Pugh
508883,Mamoudou Athie
508883,Tony Revolori
508883,Dan Stevens
508883,Barbara Goodson
508883,Denise Pickering
508883,Melora Harte
508883,Barbara Rosenblat
508883,Nika Futterman
508883,Debi Derryberry
508883,Andrew Kishino
508883,Paul Nakauchi
508883,Michael Sinterniklaas
508883,Keone Young
