date,feed,ep_num,title,movie,guest,movie_id,movie_original_title,release_date,vote_average,vote_count,runtime
2016-01-26T04:46:00+00:00,main,40b,Praying with Anger/Wide Awake,Wide Awake,,32911,Wide Awake,1998-03-20,5.452,83,0
2016-02-01T22:53:00+00:00,main,41,The Sixth Sense with Katey Rich,The Sixth Sense,Katey Rich,745,The Sixth Sense,1999-08-06,7.951,12128,0
2016-02-08T17:13:00+00:00,main,42,Unbreakable with Matt Patches,Unbreakable,Matt Patches,9741,Unbreakable,2000-11-22,7.145,9511,0
2016-02-15T05:00:00+00:00,main,43,Signs with Murf Meyer and Diana Kolsky,Signs,Murf Meyer and Diana Kolsky,2675,Signs,2002-08-02,6.7,5839,2002-08-02
2016-02-29T05:00:00+00:00,main,45,The Village with David Ehrlich,The Village,David Ehrlich,6947,The Village,2004-07-30,6.483,4334,2004-07-30
2016-03-07T07:00:00+00:00,main,46,Lady in the Water with Richard Lawson,Lady in the Water,Richard Lawson,9697,Lady in the Water,2006-07-19,5.558,1416,0
2016-03-14T16:45:00+00:00,main,47,The Happening,The Happening,,8645,The Happening,2008-06-11,5.4,3731,2008-06-11
2016-03-18T22:25:00+00:00,main,48,The Last Airbender with Seaton Smith,The Last Airbender,Seaton Smith,10196,The Last Airbender,2010-06-30,4.638,4065,0
2016-03-25T20:05:00+00:00,main,49,After Earth with James III,After Earth,James III,82700,After Earth,2013-05-30,5.185,6643,0
2016-04-01T17:29:00+00:00,main,50,The Visit with Louis Peitzman,The Visit,Louis Peitzman,298312,The Visit,2015-09-10,6.32,4903,2015-09-10
2016-04-12T17:06:00+00:00,main,51,The Buried Secret of M. Night Shyamalan,The Buried Secret of M. Night Shyamalan,,60394,The Buried Secret of M. Night Shyamalan,2004-06-18,6.7,14,0
2016-04-18T17:31:00+00:00,main,52,Bound,Bound,,9303,Bound,1996-09-13,7.207,992,1996-09-13
2016-04-22T16:18:00+00:00,main,53,Batman v Superman: Dawn of Justice - The Lost Episode (Remastered),Batman v Superman: Dawn of Justice,,209112,Batman v Superman: Dawn of Justice,2016-03-23,5.983,18368,0
2016-04-25T16:22:00+00:00,main,54,The Matrix,The Matrix,,603,The Matrix,1999-03-31,8.2,26564,1999-03-31
2016-04-28T22:44:00+00:00,main,55,The Matrix Reloaded,The Matrix Reloaded,,604,The Matrix Reloaded,2003-05-15,7.061,11330,0
2016-05-05T20:25:00+00:00,main,56,The Matrix Revolutions,The Matrix Revolutions,,605,The Matrix Revolutions,2003-11-05,6.739,10222,0
2016-05-16T16:59:00+00:00,main,57,Speed Racer with Emily Yoshida and J.D. Amato,Speed Racer,Emily Yoshida and J.D. Amato,7459,Speed Racer,2008-05-07,6.301,1638,0
2016-05-20T00:00:00+00:00,main,58,Cloud Atlas with Bobby Finger,Cloud Atlas,Bobby Finger,83542,Cloud Atlas,2012-10-26,6.888,7219,0
2016-05-27T22:45:00+00:00,main,59,Jupiter Ascending,Jupiter Ascending,,76757,Jupiter Ascending,2015-02-04,5.459,6867,0
2016-06-03T23:19:00+00:00,main,60,Sense8,Sense8,,10000040,Television override,9999-09-09,0,0,0
2016-06-10T18:46:00+00:00,main,61,The Animatrix,The Animatrix,,55931,The Animatrix,2003-05-09,7.2,1643,0
2016-06-17T20:09:00+00:00,main,62,Fletch,Fletch,,9749,Fletch,1985-05-31,6.7,705,1985-05-31
2016-06-23T15:41:00+00:00,main,63,Say Anything…,Say Anything…,,2028,Say Anything...,1989-04-14,7.042,1036,0
2016-06-30T18:40:00+00:00,main,64,Singles,Singles,,11068,Singles,1992-09-18,6.394,400,1992-09-18
2016-07-07T17:33:00+00:00,main,65,Jerry Maguire,Jerry Maguire,,9390,Jerry Maguire,1996-12-13,6.967,3434,0
2016-07-15T19:18:00+00:00,main,66,Almost Famous,Almost Famous,,786,Almost Famous,2000-09-15,7.503,2883,0
2016-07-22T23:01:00+00:00,main,67,Vanilla Sky with Richard Lawson,Vanilla Sky,Richard Lawson,1903,Vanilla Sky,2001-12-14,6.816,4329,0
2016-07-26T20:59:00+00:00,main,68,Denim Invasion Live @ DCM18 with John Trowbridge,Denim Invasion Live @ DCM18,John Trowbridge,10000080,Television override,9999-09-09,0,0,0
2016-08-06T22:42:00+00:00,main,69,Suicide Squad,Suicide Squad,,297761,Suicide Squad,2016-08-03,5.92,21477,2016-08-03
2016-08-11T19:54:00+00:00,main,70,Elizabethtown,Elizabethtown,,9621,Elizabethtown,2005-10-14,6.187,1131,0
2016-08-22T00:22:00+00:00,main,71,We Bought a Zoo,We Bought a Zoo,,74465,We Bought a Zoo,2011-12-08,6.807,2792,0
2016-08-26T22:38:00+00:00,main,72,Aloha with Esther Zuckerman,Aloha,Esther Zuckerman,222936,Aloha,2015-05-29,5.517,2079,2015-05-29
2016-09-04T21:16:00+00:00,main,73,Roadies with Layne Montgomery,Roadies,Layne Montgomery,10000020,Television override,9999-09-09,0,0,0
2016-09-07T17:11:00+00:00,main,74,Under Siege 2: Dark Territory,Under Siege 2: Dark Territory,,3512,Under Siege 2: Dark Territory,1995-07-13,5.856,947,0
2016-09-18T22:00:00+00:00,main,75,Piranha II: The Spawning,Piranha II: The Spawning,,31646,Piranha II: The Spawning,1982-08-14,4.4,284,0
2016-09-25T22:00:00+00:00,main,76,The Terminator with Rachel Sanders,The Terminator,Rachel Sanders,218,The Terminator,1984-10-26,7.669,13716,0
2016-10-01T23:39:00+00:00,main,77,Aliens with Fran Hoepfner,Aliens,Fran Hoepfner,679,Aliens,1986-07-18,7.954,10197,1986-07-18
2016-10-07T21:54:00+00:00,main,78,The Abyss with Josh Ruben,The Abyss,Josh Ruben,2756,The Abyss,1989-08-09,7.4,3150,0
2016-10-16T23:21:00+00:00,main,79,Terminator 2: Judgement Day with Sam Rogal,Terminator 2: Judgement Day,Sam Rogal,280,Terminator 2: Judgment Day,1991-07-03,8.1,13424,1991-07-03
2016-10-23T23:29:00+00:00,main,80a,Jack Reacher: Never Go Back,Jack Reacher,,1045592,Jack Reacher: When the Man Comes Around,2013-05-07,7.9,4,0
2016-10-23T23:29:00+00:00,main,80b,Jack Reacher: Never Go Back,Jack Reacher: Never Go Back,,343611,Jack Reacher: Never Go Back,2016-10-19,5.996,5038,0
2016-10-29T00:00:00+00:00,main,81,True Lies,True Lies,,36955,True Lies,1994-07-15,7.082,4264,1994-07-15
2016-11-04T00:00:00+00:00,main,82,Titanic with Emily Yoshida and Katey Rich - Part One,Titanic,Emily Yoshida and Katey Rich - Part One,597,Titanic,1997-11-18,7.906,26140,1997-11-18
2016-11-19T00:00:00+00:00,main,84a,Aliens of the Deep/Ghosts of the Abyss,Aliens of the Deep,,22559,Aliens of the Deep,2005-01-28,6.1,72,0
2016-11-19T00:00:00+00:00,main,84b,Aliens of the Deep/Ghosts of the Abyss,Ghosts of the Abyss,,24982,Ghosts of the Abyss,2003-04-10,6.8,216,0
2016-11-27T00:00:00+00:00,main,85,Avatar,Avatar,,19995,Avatar,2009-12-15,7.59,32396,2009-12-15
2016-12-10T00:00:00+00:00,main,87,The Man Who Knew Too Little,The Man Who Knew Too Little,,9414,The Man Who Knew Too Little,1997-11-14,6.381,521,0
2016-12-17T00:00:00+00:00,main,88,Rogue One: A Star Wars Story,Rogue One: A Star Wars Story,,330459,Rogue One: A Star Wars Story,2016-12-14,7.501,15740,0
2017-01-22T00:00:00+00:00,main,92,Split,Split,,381288,Split,2017-01-19,7.341,17734,0
2017-01-29T00:00:00+00:00,main,93,The Lost World: Jurassic Park,The Lost World: Jurassic Park,,330,The Lost World: Jurassic Park,1997-05-23,6.558,8721,0
2017-02-05T00:00:00+00:00,main,94,Amistad,Amistad,,11831,Amistad,1997-12-10,7.0,1330,0
2017-02-12T00:00:00+00:00,main,95,Saving Private Ryan with Richard Lawson,Saving Private Ryan,Richard Lawson,857,Saving Private Ryan,1998-07-24,8.218,16393,0
2017-02-26T00:00:00+00:00,main,97,A.I. Artificial Intelligence with David Rees,A.I. Artificial Intelligence,David Rees,644,A.I. Artificial Intelligence,2001-06-29,7.046,6326,0
2017-03-06T10:54:00+00:00,main,98,Minority Report with Joanna Robinson,Minority Report,Joanna Robinson,180,Minority Report,2002-06-20,7.352,9047,0
2017-03-11T00:00:00+00:00,main,99,Catch Me If You Can,Catch Me If You Can,,640,Catch Me If You Can,2002-12-16,7.978,16204,0
2017-03-18T00:00:00+00:00,main,100,Blank Check,Blank Check,,13962,Blank Check,1994-02-11,5.9,508,0
2017-03-26T00:00:00+00:00,main,101,The Terminal with Jerah Milligan,The Terminal,Jerah Milligan,594,The Terminal,2004-06-17,7.349,8164,0
2017-04-03T00:00:00+00:00,main,102,War of the Worlds with J.D. Amato,War of the Worlds,J.D. Amato,74,War of the Worlds,2005-06-28,6.52,8645,2005-06-28
2017-04-10T00:00:00+00:00,main,103,Munich with Emily St. James,Munich,Emily St. James,612,Munich,2005-12-23,7.14,2769,2005-12-23
2017-04-16T00:00:00+00:00,main,104,Indiana Jones and the Kingdom of the Crystal Skull with David Ehrlich,Indiana Jones and the Kingdom of the Crystal Skull,David Ehrlich,217,Indiana Jones and the Kingdom of the Crystal Skull,2008-05-21,6.014,8590,0
2017-04-23T00:00:00+00:00,main,105,The Adventures of Tintin with Joe Garden,The Adventures of Tintin,Joe Garden,17578,The Adventures of Tintin,2011-10-24,6.9,5531,0
2017-04-30T00:00:00+00:00,main,106,War Horse with Pilot Viruet,War Horse,Pilot Viruet,57212,War Horse,2011-12-25,7.3,3488,0
2017-05-08T00:00:00+00:00,main,107,Lincoln,Lincoln,,72976,Lincoln,2012-11-09,6.858,3877,2012-11-09
2017-05-14T00:00:00+00:00,main,108,Bridge of Spies,Bridge of Spies,,296098,Bridge of Spies,2015-10-15,7.235,6969,0
2017-05-21T00:00:00+00:00,main,109,The BFG,The BFG,,267935,The BFG,2016-06-01,6.284,3462,2016-06-01
2017-05-29T00:00:00+00:00,main,110,Clifford,Clifford,,2778,Clifford,1994-04-01,5.099,106,1994-04-01
2017-06-05T00:00:00+00:00,main,111,Wonder Woman,Wonder Woman,,297762,Wonder Woman,2017-05-30,7.216,20316,2017-05-30
2017-06-18T21:00:00+00:00,main,113,The Book of Henry,The Book of Henry,,382614,The Book of Henry,2017-06-16,7.5,1310,0
2017-06-25T21:00:00+00:00,main,114,Following,Following,,11660,Following,1999-05-06,7.144,1690,0
2017-07-02T21:00:00+00:00,main,115,Memento with Amy Nicholson,Memento,Amy Nicholson,77,Memento,2000-10-11,8.179,15388,0
2017-07-09T21:00:00+00:00,main,116,Insomnia with Alex Ross Perry,Insomnia,Alex Ross Perry,320,Insomnia,2002-05-24,6.948,4916,2002-05-24
2017-07-16T21:00:00+00:00,main,117,Batman Begins,Batman Begins,,272,Batman Begins,2005-06-10,7.714,21591,0
2017-07-23T21:00:00+00:00,main,118,The Prestige with Alison Willmore,The Prestige,Alison Willmore,1124,The Prestige,2006-10-17,8.204,16625,0
2017-07-30T21:00:00+00:00,main,119,The Dark Knight,The Dark Knight,,155,The Dark Knight,2008-07-16,8.522,34073,0
2017-08-06T22:02:00+00:00,main,120,Inception,Inception,,27205,Inception,2010-07-15,8.369,37669,0
2017-08-13T21:00:00+00:00,main,121,The Dark Knight Rises,The Dark Knight Rises,,49026,The Dark Knight Rises,2012-07-17,7.786,23351,0
2017-08-20T21:00:00+00:00,main,122,Talking Maul Live @ DCM19 with Peter Serafinowicz,Talking Maul Live @ DCM19,Peter Serafinowicz,10000004,Television override,9999-09-09,0,0,0
2017-08-27T21:00:00+00:00,main,123,Interstellar,Interstellar,,157336,Interstellar,2014-11-05,8.457,37433,0
2017-09-03T21:00:00+00:00,main,124,Dunkirk with Bilge Ebiri,Dunkirk,Bilge Ebiri,374720,Dunkirk,2017-07-19,7.451,16871,2017-07-19
2017-09-10T21:05:00+00:00,main,126,The Devil Wears Prada with Romilly Newman,The Devil Wears Prada,Romilly Newman,350,The Devil Wears Prada,2006-06-29,7.395,12395,0
2017-09-17T21:00:00+00:00,main,127,The Loveless,The Loveless,,36826,The Loveless,1984-01-20,5.7,54,0
2017-09-24T21:00:00+00:00,main,128,Near Dark with Mani Lazic,Near Dark,Mani Lazic,11879,Near Dark,1987-10-02,6.866,786,0
2017-10-01T21:00:00+00:00,main,129,Blue Steel with Jordan Hoffman,Blue Steel,Jordan Hoffman,9491,Blue Steel,1990-03-16,5.8,424,1990-03-16
2017-10-08T21:00:00+00:00,main,130,Point Break with Lux Alptraum,Point Break,Lux Alptraum,1089,Point Break,1991-07-12,7.16,3716,1991-07-12
2017-10-15T21:00:00+00:00,main,131,Strange Days with Emily Yoshida,Strange Days,Emily Yoshida,281,Strange Days,1995-10-13,7.009,1410,0
2017-10-22T21:00:00+00:00,main,132,The Weight of Water with Karen Han and Emma Stefansky,The Weight of Water,Karen Han and Emma Stefansky,13526,The Weight of Water,2000-09-09,5.5,175,2000-09-09
2017-10-29T21:00:00+00:00,main,133,K-19: The Widowmaker with Richard Lawson,K-19: The Widowmaker,Richard Lawson,8665,K-19: The Widowmaker,2002-07-19,6.5,1074,0
2017-11-05T22:00:00+00:00,main,134,The Hurt Locker with Sonia Saraiya,The Hurt Locker,Sonia Saraiya,12162,The Hurt Locker,2008-10-10,7.256,5794,0
2017-11-12T22:00:00+00:00,main,135,Zero Dark Thirty with Demi Adejuyigbe,Zero Dark Thirty,Demi Adejuyigbe,97630,Zero Dark Thirty,2012-12-19,6.99,4644,0
2017-11-19T22:00:00+00:00,main,136,Detroit with Black Men Can’t Jump In Hollywood,Detroit,Black Men Can’t Jump In Hollywood,407448,Detroit,2017-07-28,7.264,1670,0
2017-11-26T22:20:00+00:00,main,137,Justice League,Justice League,,141052,Justice League,2017-11-15,6.1,13215,2017-11-15
2017-12-03T22:00:00+00:00,main,138,Lost in Space with Joey Sims,Lost in Space,Joey Sims,2157,Lost in Space,1998-04-03,5.424,1241,0
2017-12-18T05:01:00+00:00,main,140,The Last Jedi,The Last Jedi,,181808,Star Wars: The Last Jedi,2017-12-13,6.773,15691,0
2017-12-31T22:00:00+00:00,main,141,The Post,The Post,,446354,The Post,2017-12-22,7.0,4719,0
2018-01-07T22:00:00+00:00,main,142,Flesh+Blood,Flesh+Blood,,12775,Flesh + Blood,1985-08-30,6.589,400,1985-08-30
2018-01-14T22:00:00+00:00,main,143,RoboCop,RoboCop,,5548,RoboCop,1987-07-17,7.344,5367,1987-07-17
2018-01-21T22:00:00+00:00,main,144,Total Recall with Andrew Jupin and Stephen Sajdak,Total Recall,Andrew Jupin and Stephen Sajdak,861,Total Recall,1990-06-01,7.3,6030,1990-06-01
2018-01-28T22:36:00+00:00,main,145,Basic Instinct with Miriam Bale,Basic Instinct,Miriam Bale,402,Basic Instinct,1992-03-20,6.932,4075,0
2018-02-12T00:28:00+00:00,main,147,Showgirls with Caroline Framke,Showgirls,Caroline Framke,10802,Showgirls,1995-09-22,5.573,1289,0
2018-02-18T23:15:00+00:00,main,148,Starship Troopers with J.D. Amato,Starship Troopers,J.D. Amato,563,Starship Troopers,1997-11-07,7.087,5125,0
2018-02-25T22:00:00+00:00,main,149,Hollow Man with Alex Ross Perry,Hollow Man,Alex Ross Perry,9383,Hollow Man,2000-08-04,6.0,2606,0
2018-03-04T22:00:00+00:00,main,150,Elle with Emily Yoshida,Elle,Emily Yoshida,337674,Elle,2016-05-25,6.66,1903,0
2018-03-11T21:00:00+00:00,main,151,Running Scared with Paul Scheer,Running Scared,Paul Scheer,15698,Running Scared,1986-06-27,6.061,220,1986-06-27
2018-03-18T21:00:00+00:00,main,153,Terms of Endearment with Valorie Curry,Terms of Endearment,Valorie Curry,11050,Terms of Endearment,1983-11-20,7.116,779,0
2018-03-25T22:44:00+00:00,main,154,Broadcast News with Katey Rich,Broadcast News,Katey Rich,12626,Broadcast News,1987-12-16,6.745,426,0
2018-04-01T21:00:00+00:00,main,156,Ready Player One,Ready Player One,,333339,Ready Player One,2018-03-28,7.589,16104,0
2018-04-08T21:00:00+00:00,main,157,I'll Do Anything with Esther Zuckerman,I'll Do Anything,Esther Zuckerman,106143,I'll Do Anything,1994-02-04,5.52,50,0
2018-04-15T21:00:00+00:00,main,159,As Good as It Gets with Chris Gethard,As Good as It Gets,Chris Gethard,2898,As Good as It Gets,1997-12-19,7.396,3896,0
2018-04-22T21:00:00+00:00,main,160,Spanglish with Richard Lawson,Spanglish,Richard Lawson,2539,Spanglish,2004-12-17,6.019,1322,0
2018-04-29T21:00:00+00:00,main,161,How Do You Know,How Do You Know,,42888,How Do You Know,2010-12-17,5.3,1011,0
2018-05-06T21:00:00+00:00,main,162,Josie and the Pussycats with Angela Ferraguto,Josie and the Pussycats,Angela Ferraguto,19366,Josie and the Pussycats,2001-04-06,5.729,339,0
2018-05-13T21:00:00+00:00,main,163,The Iron Giant,The Iron Giant,,10386,The Iron Giant,1999-08-06,7.95,5810,0
2018-05-20T21:00:00+00:00,main,164,The Incredibles with Rebecca Drysdale,The Incredibles,Rebecca Drysdale,9806,The Incredibles,2004-10-27,7.714,18101,0
2018-05-27T19:00:00+00:00,main,165,Solo: A Star Wars Story,Solo: A Star Wars Story,,348350,Solo: A Star Wars Story,2018-05-15,6.562,8843,0
2018-06-03T21:00:00+00:00,main,166,Ratatouille with Romilly Newman and Joey Sims,Ratatouille,Romilly Newman and Joey Sims,2062,Ratatouille,2007-06-28,7.83,17627,0
2018-06-10T21:00:00+00:00,main,167,Mission: Impossible – Ghost Protocol,Mission: Impossible – Ghost Protocol,,56292,Mission: Impossible - Ghost Protocol,2011-12-07,7.101,10243,0
2018-06-17T21:00:00+00:00,main,168,Tomorrowland,Tomorrowland,,158852,Tomorrowland,2015-05-19,6.284,7110,0
2018-06-24T21:00:00+00:00,main,169,Incredibles 2,Incredibles 2,,260513,Incredibles 2,2018-06-14,7.456,13145,0
2018-06-28T08:00:00+00:00,main,170,Family Dog - Amazing Stories,Family Dog - Amazing Stories,,10000100,Television override,9999-09-09,0,0,0
2018-07-01T21:00:00+00:00,main,171a,Pushing Hands/The Wedding Banquet,Pushing Hands,,25296,推手,1991-12-07,7.3,76,0
2018-07-01T21:00:00+00:00,main,171b,Pushing Hands/The Wedding Banquet,The Wedding Banquet,,9261,喜宴,1993-03-01,7.23,257,1993-03-01
2018-07-08T21:00:00+00:00,main,172,Eat Drink Man Woman with Alison Willmore,Eat Drink Man Woman,Alison Willmore,10451,飲食男女,1994-08-03,7.609,361,0
2018-07-15T21:00:00+00:00,main,173,Sense and Sensibility with Shirley Li,Sense and Sensibility,Shirley Li,4584,Sense and Sensibility,1995-12-13,7.4,1735,1995-12-13
2018-07-22T21:10:00+00:00,main,174a,Hotel Transylvania Trilogy,Hotel Transylvania,,76492,Hotel Transylvania,2012-09-20,6.962,8817,2012-09-20
2018-07-22T21:10:00+00:00,main,174b,Hotel Transylvania Trilogy,Hotel Transylvania 2,,159824,Hotel Transylvania 2,2015-09-21,6.768,5896,0
2018-07-22T21:10:00+00:00,main,174c,Hotel Transylvania Trilogy,Hotel Transylvania 3,,400155,Hotel Transylvania 3: Summer Vacation,2018-06-28,6.852,4538,0
2018-07-29T21:00:00+00:00,main,175,The Ice Storm with Emily Yoshida,The Ice Storm,Emily Yoshida,68924,The Ice Storm,1997-09-27,6.858,692,0
2018-08-05T21:01:00+00:00,main,176,Ride with the Devil with Peter Labuza,Ride with the Devil,the Devil,22267,Ride with the Devil,1999-11-24,6.351,194,0
2018-08-12T21:54:00+00:00,main,177,"Crouching Tiger, Hidden Dragon with David Ehrlich","Crouching Tiger, Hidden Dragon",David Ehrlich,146,卧虎藏龍,2000-07-06,7.437,3322,2000-07-06
2018-08-19T21:00:00+00:00,main,178,Hulk,Hulk,,1927,Hulk,2003-06-19,5.572,5979,0
2018-08-26T21:00:00+00:00,main,179,Brokeback Mountain with Las Culturistas,Brokeback Mountain,Las Culturistas,142,Brokeback Mountain,2005-10-22,7.786,7208,0
2018-09-02T21:00:00+00:00,main,180,"Lust, Caution with Chris Weitz","Lust, Caution",Chris Weitz,4588,色‧戒,2007-09-24,7.241,728,0
2018-09-09T21:00:00+00:00,main,181,Taking Woodstock with Alex Ross Perry,Taking Woodstock,Alex Ross Perry,26320,Taking Woodstock,2009-08-26,6.2,453,0
2018-09-16T21:00:00+00:00,main,182,Life of Pi with Ray Tintori,Life of Pi,Ray Tintori,87827,Life of Pi,2012-11-20,7.406,13328,0
2018-09-23T21:00:00+00:00,main,183,Billy Lynn's Long Halftime Walk with J.D. Amato,Billy Lynn's Long Halftime Walk,J.D. Amato,293767,Billy Lynn's Long Halftime Walk,2016-11-10,6.03,576,0
2018-09-27T08:00:00+00:00,main,184,Chosen - The Hire,Chosen - The Hire,,30091,The Hire: Chosen,2001-01-01,6.305,77,2001-01-01
2018-09-30T21:00:00+00:00,main,185,Space Jam with James Newman,Space Jam,James Newman,2300,Space Jam,1996-11-15,6.814,6148,1996-11-15
2018-10-08T01:07:00+00:00,main,186,A Star Is Born,A Star Is Born,,332562,A Star Is Born,2018-10-03,7.498,11874,2018-10-03
2018-10-14T21:00:00+00:00,main,187,The Parent Trap with Elena Lazic and Mani Lazic,The Parent Trap,Elena Lazic and Mani Lazic,9820,The Parent Trap,1998-07-28,7.214,4304,1998-07-28
2018-10-21T21:00:00+00:00,main,188,What Women Want with Lola Kirke,What Women Want,Lola Kirke,3981,What Women Want,2000-12-15,6.452,4078,0
2018-10-28T21:00:00+00:00,main,189,Something's Gotta Give with Bobby Finger,Something's Gotta Give,Bobby Finger,6964,Something's Gotta Give,2003-12-12,6.642,1647,0
2018-11-04T22:00:00+00:00,main,190,The Holiday with Fran Hoepfner,The Holiday,Fran Hoepfner,1581,The Holiday,2006-12-05,7.093,5308,0
2018-11-11T22:00:00+00:00,main,191,It's Complicated with Sarah-Violet Bliss,It's Complicated,Sarah-Violet Bliss,22897,It's Complicated,2009-12-23,6.501,1441,0
2018-11-18T22:00:00+00:00,main,192,The Intern with Jamie Lee,The Intern,Jamie Lee,257211,The Intern,2015-09-23,7.225,6918,0
2018-11-25T22:00:00+00:00,main,193,Home Again with Richard Lawson,Home Again,Richard Lawson,427900,Home Again,2017-09-07,6.112,1208,2017-09-07
2018-12-02T22:00:00+00:00,main,194a,Ralph Breaks the Internet,Wreck-it Ralph,,82690,Wreck-It Ralph,2012-11-01,7.347,12592,0
2018-12-02T22:00:00+00:00,main,194b,Ralph Breaks the Internet,Ralph Breaks the Internet,,404368,Ralph Breaks the Internet,2018-11-20,7.173,7762,0
2018-12-09T22:00:00+00:00,main,195,Pee-wee's Big Adventure,Pee-wee's Big Adventure,,5683,Pee-wee's Big Adventure,1985-07-26,6.466,804,0
2018-12-16T22:00:00+00:00,main,196,Beetlejuice with Rebecca Bulnes,Beetlejuice,Rebecca Bulnes,4011,Beetlejuice,1988-03-30,7.373,7965,0
2018-12-23T22:00:00+00:00,main,197,Aquaman,Aquaman,,297802,Aquaman,2018-12-07,6.876,14387,2018-12-07
2019-01-01T05:00:02+00:00,patreon,2,Iron Man,Iron Man,,1726,Iron Man,2008-04-30,7.653,27103,2008-04-30
2019-01-06T09:00:00+00:00,main,198,Batman with K. Austin Collins,Batman,K. Austin Collins,268,Batman,1989-06-21,7.233,8123,1989-06-21
2019-01-11T05:00:02+00:00,patreon,3,The Third Blank Check Mailbag/Hulk Live @ Alamo Drafthouse Downtown Brooklyn with James Schamus,Hulk Live,James Schamus,1927,Hulk,2003-06-19,5.572,5979,2003-06-19
2019-01-13T09:00:00+00:00,main,199,Edward Scissorhands with Julio Torres,Edward Scissorhands,Julio Torres,162,Edward Scissorhands,1990-12-07,7.718,13217,0
2019-01-21T00:06:00+00:00,main,200,Glass,Glass,,450465,Glass,2019-01-16,6.667,8705,2019-01-16
2019-01-21T05:01:00+00:00,patreon,4,The Incredible Hulk,The Incredible Hulk,,1724,The Incredible Hulk,2008-06-12,6.223,12120,2008-06-12
2019-01-27T05:00:00+00:00,main,201,Batman Returns with Emily Yoshida,Batman Returns,Emily Yoshida,364,Batman Returns,1992-06-19,6.9,6729,0
2019-02-01T05:01:00+00:00,patreon,6,Iron Man 2,Iron Man 2,,10138,Iron Man 2,2010-04-28,6.849,21548,0
2019-02-03T05:00:00+00:00,main,202,Ed Wood with John Hodgman,Ed Wood,John Hodgman,522,Ed Wood,1994-09-28,7.49,2390,0
2019-02-10T05:00:00+00:00,main,203,Mars Attacks! with Paul F. Tompkins,Mars Attacks!,Paul F. Tompkins,75,Mars Attacks!,1996-12-13,6.415,5591,0
2019-02-11T05:00:01+00:00,patreon,7,What Men Want with Angela Ferraguto,What Men Want,Angela Ferraguto,487297,What Men Want,2019-02-08,6.216,1493,0
2019-02-21T05:08:18+00:00,patreon,8,Thor,Thor,,10195,Thor,2011-04-21,6.77,21611,2011-04-21
2019-02-24T17:00:00+00:00,main,205,Sleepy Hollow with David Lowery,Sleepy Hollow,David Lowery,2668,Sleepy Hollow,1999-11-19,7.185,6989,0
2019-03-01T05:01:01+00:00,patreon,9,Captain America: The First Avenger,Captain America: The First Avenger,,1771,Captain America: The First Avenger,2011-07-22,7.004,21957,0
